,AGEP_x,DEAR_x,DENSITY_x,DEYE_x,DPHY_x,DREM_x,DVET_x,EDU,HISP,HOUSING_TYPE_x,INDP_x,INDP_CAT,MSP,NOC_x,NPF_x,OWN_RENT,PINCP_x,PINCP_DECILE_x,POVPIP_x,PUMA,PWGTP_x,RAC1P,SEX,WGTP_x,AGEP_y,DEAR_y,DENSITY_y,DEYE_y,DPHY_y,DREM_y,DVET_y,HOUSING_TYPE_y,INDP_y,NOC_y,NPF_y,PINCP_y,PINCP_DECILE_y,POVPIP_y,PWGTP_y,WGTP_y,percent_match
426,47,2,0,2,2,2,N,12,0,1,6370,12,4,0,N,1,120000.0,6,22,30-00600,31,1,2,63,57,2,0,2,2,2,N,1,8090,0,N,19000.0,4,144,20,20,56.25
427,46,2,8,2,2,2,N,10,0,1,3390,16,1,0,3,1,33000.0,8,105,29-01901,134,2,1,135,55,2,8,2,2,2,2,1,9370,0,2,48210.0,7,501,45,45,43.75
428,23,2,10,2,2,2,N,7,0,1,8680,14,6,0,2,1,38200.0,2,501,17-03531,78,1,2,89,19,2,10,2,2,2,N,1,8570,0,3,3000.0,1,460,78,74,56.25
429,39,2,0,2,2,2,N,5,0,1,7860,12,1,1,2,2,36000.0,5,278,30-00600,247,1,2,102,35,2,0,2,2,2,N,1,8290,2,4,20000.0,4,231,16,16,43.75
430,46,2,7,2,2,2,N,7,0,1,8191,12,4,0,N,2,56000.0,5,180,01-01301,117,2,2,188,47,2,7,1,2,2,N,1,7970,0,N,19000.0,4,144,333,294,50.0
431,32,2,13,2,2,2,N,9,0,1,8370,13,1,1,2,2,30000.0,8,501,36-03710,165,2,2,212,31,2,13,2,2,2,N,1,8370,0,2,65000.0,7,501,112,112,62.5
432,46,2,7,2,1,2,N,9,0,1,N,N,1,1,2,2,0.0,0,501,13-04600,197,2,1,237,66,2,7,2,1,2,N,1,N,0,2,0.0,0,0,305,568,68.75
433,49,2,7,2,2,2,N,10,0,1,7870,11,1,2,2,2,36000.0,8,501,26-02702,97,1,1,98,28,2,8,2,2,2,N,1,7890,0,2,600.0,1,397,149,149,43.75
434,37,2,0,2,2,2,N,7,0,1,4280,6,6,3,3,1,12900.0,1,497,17-03529,26,1,1,53,20,2,11,2,2,2,N,1,5180,0,N,3000.0,1,22,28,28,43.75
435,39,2,7,2,2,2,N,7,0,1,8680,14,1,3,6,1,17000.0,3,305,28-01100,174,2,1,60,47,2,7,2,2,2,N,1,8680,0,6,70000.0,8,219,61,63,56.25
436,41,2,7,2,2,2,N,10,0,1,9160,15,1,3,2,1,25000.0,9,501,28-01100,93,1,2,89,67,2,7,2,2,2,N,1,9160,0,2,342300.0,9,501,76,76,68.75
437,49,2,10,2,2,2,N,5,0,1,8680,14,1,2,4,2,31000.0,2,501,51-01301,48,2,1,33,49,2,10,2,2,2,5,1,8590,2,4,45000.0,6,289,68,69,56.25
438,29,2,10,2,2,2,N,7,0,1,7290,12,2,2,4,2,2300.0,1,184,17-03529,54,2,2,73,32,2,11,2,2,2,N,1,8191,0,3,54000.0,7,501,290,290,37.5
439,70,2,10,2,2,2,N,10,0,1,7290,15,1,2,2,1,180000.0,9,501,51-01301,46,1,1,18,52,2,10,2,2,2,N,1,9170,0,2,160000.0,9,501,75,74,62.5
440,72,2,13,2,2,2,N,10,4,1,2980,13,6,1,2,2,16000.0,8,501,36-03710,195,2,2,205,36,2,13,2,2,2,N,1,8370,0,N,45000.0,6,339,89,89,43.75
441,18,2,7,2,1,1,N,9,0,1,4280,14,1,3,5,1,9000.0,2,47,28-01100,47,6,2,55,37,2,7,2,2,2,N,1,8680,3,7,6700.0,2,105,61,83,43.75
442,25,2,12,2,2,2,N,7,0,3,8564,8,6,N,N,0,3600.0,2,N,06-07502,21,1,1,3,21,2,12,2,2,2,N,3,6570,N,N,3100.0,1,N,5,0,62.5
443,80,1,0,2,2,1,N,5,0,3,N,N,3,N,N,0,5200.0,3,N,30-00600,17,1,1,0,84,2,0,2,2,2,N,2,N,N,N,12690.0,3,N,7,0,62.5
444,48,2,7,2,2,2,N,5,0,1,4480,6,4,2,4,2,46000.0,5,263,19-01700,142,1,1,346,37,2,7,2,2,2,N,1,4890,0,N,22000.0,4,166,104,76,43.75
445,51,2,12,2,2,2,N,10,0,1,8564,8,6,0,N,2,110000.0,9,501,06-07502,124,6,1,180,27,2,12,2,2,2,N,1,6490,0,N,94900.0,8,501,131,90,62.5
446,52,2,7,2,2,2,N,8,0,1,1070,12,4,0,N,1,46000.0,2,91,28-01100,137,1,2,218,62,2,7,2,2,2,N,1,8090,0,2,84000.0,9,501,177,177,50.0
447,81,2,7,2,1,2,N,5,0,1,N,N,3,0,2,1,0.0,0,279,13-04600,54,1,2,30,72,2,7,2,2,2,N,1,N,0,N,30000.0,5,246,22,22,50.0
448,55,2,10,2,2,2,N,9,0,1,N,N,4,0,N,1,66000.0,7,400,29-01901,57,1,1,56,83,2,8,2,2,2,N,1,N,0,N,22000.0,4,180,138,137,56.25
449,26,2,11,2,2,2,N,5,0,1,290,16,1,1,4,2,40000.0,6,84,17-03529,106,2,1,355,57,2,11,2,2,2,N,1,9370,0,3,32000.0,5,454,130,132,43.75
450,18,2,8,2,2,2,N,5,0,1,8680,14,6,1,6,2,96000.0,2,501,29-01901,278,1,2,395,21,2,8,2,2,2,N,1,8590,0,N,15000.0,3,113,54,54,43.75
451,42,2,0,2,2,2,N,3,0,1,N,N,6,0,3,1,0.0,0,0,40-00200,57,1,2,63,15,2,0,2,2,2,N,1,N,3,5,7600.0,2,102,39,62,50.0
452,68,1,0,2,1,2,N,7,0,1,7890,11,1,0,2,1,41000.0,6,439,40-00200,158,1,2,151,48,2,0,2,2,2,N,1,7870,1,3,24000.0,5,341,107,150,31.25
453,1,2,1,2,2,N,N,3,1,1,N,N,N,6,8,1,N,N,501,30-00600,357,3,2,87,7,2,0,2,2,2,N,1,N,0,6,N,N,199,74,38,50.0
454,74,2,10,2,2,2,N,10,0,1,6890,8,6,0,2,1,3000.0,8,501,51-51255,57,1,2,57,46,2,10,2,2,2,N,1,6690,0,N,143070.0,9,501,112,112,56.25
455,34,2,10,2,2,2,N,9,4,1,8680,14,6,1,2,2,90000.0,2,501,51-01301,132,1,1,177,24,2,10,2,2,1,N,1,8562,0,N,31500.0,4,238,94,95,37.5
456,54,2,0,2,2,2,N,4,0,1,7860,11,1,2,6,1,12000.0,6,403,38-00100,257,1,2,112,52,2,0,2,2,2,N,1,7870,0,2,96000.0,9,501,40,39,43.75
457,66,2,8,2,1,N,N,1,0,1,N,N,1,0,3,1,9500.0,2,121,29-01901,230,2,2,130,32,2,8,2,2,2,N,1,N,9,12,0.0,0,105,146,169,37.5
458,42,2,0,2,2,2,N,9,0,1,9680,13,1,0,2,2,120000.0,2,4,30-00600,133,1,2,145,72,2,0,2,2,2,N,1,8380,0,2,10700.0,2,189,92,92,62.5
459,30,2,9,2,2,2,N,4,0,1,N,N,N,5,10,2,N,N,0,17-03531,311,2,1,374,13,2,10,2,2,1,N,1,N,4,5,N,N,148,343,304,50.0
460,14,1,0,2,2,2,N,3,0,3,N,N,4,N,N,2,0.0,0,0,38-00100,22,1,1,130,78,1,0,2,1,2,N,1,N,0,N,18000.0,3,147,28,27,43.75
461,51,2,7,2,2,2,N,5,0,1,8191,4,6,0,N,1,16000.0,1,389,13-04600,46,2,1,59,48,2,7,2,2,2,N,1,3990,0,2,20000.0,4,191,178,85,50.0
462,52,2,10,2,2,2,N,7,0,1,4195,14,1,3,4,2,3000.0,2,453,38-00100,54,1,2,52,23,2,0,2,2,2,N,1,8680,2,4,650.0,0,214,50,92,43.75
463,35,2,7,2,2,2,N,7,0,3,9370,13,6,N,N,0,0.0,0,221,08-00803,51,1,1,72,22,2,7,2,2,2,N,3,8470,N,N,2000.0,1,N,84,0,56.25
464,31,2,8,2,2,2,N,9,0,1,7071,8,1,2,2,2,85000.0,9,501,24-01004,137,1,2,160,45,2,8,2,2,2,N,1,6480,0,2,9100.0,2,501,91,107,56.25
465,32,2,10,2,2,2,N,10,0,1,9590,8,1,0,N,1,60000.0,9,501,51-01301,166,1,2,80,39,2,10,2,2,2,N,1,6470,2,4,123000.0,9,501,104,112,56.25
466,31,2,8,2,2,2,N,1,0,1,N,N,N,1,4,1,N,N,257,28-01100,239,1,2,127,4,2,7,2,N,N,N,1,N,2,4,N,N,428,123,207,50.0
467,60,2,0,2,2,2,N,3,0,1,N,N,3,0,9,1,0.0,0,83,30-00600,10,3,2,59,75,2,0,2,2,2,N,1,N,5,8,20400.0,4,321,189,25,50.0
468,52,2,7,2,2,2,N,5,0,1,8680,13,1,2,2,1,135000.0,7,298,17-03531,68,2,2,64,63,2,10,2,2,2,N,1,8470,0,5,11900.0,2,238,306,355,37.5
469,76,2,8,2,2,2,N,7,0,1,3570,N,4,0,2,2,150000.0,2,362,29-01901,97,1,1,171,70,2,8,2,2,2,N,1,N,0,3,14000.0,3,177,50,50,50.0
470,70,2,8,2,2,2,2,11,0,1,9480,10,4,0,N,1,13500.0,7,501,24-01004,140,1,2,170,56,2,8,2,2,2,N,1,7390,1,2,260300.0,9,501,72,71,43.75
471,66,2,8,2,2,2,N,6,0,1,9370,5,1,0,2,1,75000.0,8,501,38-00100,101,1,1,119,72,2,0,2,2,2,N,1,4380,0,2,56100.0,7,501,69,70,56.25
472,45,2,10,2,2,2,N,9,0,1,9570,10,4,0,N,2,22000.0,8,501,51-51255,46,1,1,55,36,2,10,2,2,2,N,1,7570,0,N,78000.0,7,501,428,429,62.5
473,29,2,7,2,2,2,N,10,0,1,3470,8,1,0,2,1,80000.0,9,501,08-00803,57,6,1,78,61,2,7,2,2,2,N,1,6680,0,4,130000.0,9,501,134,120,62.5
474,38,2,7,2,2,1,N,1,0,1,N,N,1,3,5,2,10200.0,N,501,06-08507,54,6,2,49,64,2,7,2,2,2,N,1,N,1,5,0.0,0,225,79,70,50.0
475,72,2,0,2,2,2,N,8,0,1,4370,4,1,3,3,1,31500.0,5,385,40-00200,46,1,1,37,38,2,0,2,2,2,N,1,3080,3,5,95000.0,9,312,42,58,50.0
476,30,2,7,2,2,2,N,9,0,1,7470,N,1,2,5,1,16400.0,8,84,28-01100,76,2,1,107,72,2,7,2,2,2,N,1,N,0,3,31600.0,6,501,98,99,43.75
477,65,2,13,2,2,2,N,7,0,1,7870,11,6,0,4,2,80000.0,5,1,36-03710,240,2,1,395,32,2,13,2,2,2,N,1,7860,0,N,7500.0,2,57,125,126,50.0
478,58,2,10,2,2,2,N,12,0,1,9590,16,4,0,N,1,13200.0,9,501,51-51255,125,1,2,107,44,2,10,2,2,2,N,1,9470,0,N,125000.0,9,501,66,66,68.75
479,23,2,10,2,2,2,N,4,0,1,N,N,6,1,4,1,0.0,0,113,32-00405,259,6,2,316,16,2,9,2,2,2,N,1,N,1,7,0.0,0,465,88,70,62.5
480,48,2,0,2,2,2,N,9,0,1,1090,10,1,0,3,2,8900.0,3,236,30-00600,57,1,1,62,34,2,0,2,2,2,N,1,7290,0,4,36000.0,6,501,70,70,50.0
481,74,2,0,2,2,2,N,4,0,1,2870,4,6,1,N,1,90700.0,4,479,40-00200,63,1,1,38,31,2,0,2,2,2,N,1,2980,4,5,68000.0,8,227,28,28,43.75
482,35,2,10,2,2,2,N,7,0,1,7380,15,4,0,N,1,9300.0,7,379,51-51255,53,1,2,47,67,2,10,2,2,2,N,1,8980,0,N,23210.0,4,190,121,122,56.25
483,82,2,8,2,2,2,N,4,0,1,N,N,1,1,2,1,0.0,0,172,19-01700,120,1,2,110,88,2,7,2,1,1,N,1,N,0,2,11600.0,2,197,91,87,37.5
484,46,2,0,2,2,2,N,7,0,1,4585,11,1,0,9,1,22800.0,1,26,40-00200,71,1,1,40,66,2,0,2,2,1,N,1,7860,0,2,36100.0,6,219,30,44,43.75
485,13,2,8,2,2,2,N,12,0,3,7870,11,6,N,N,0,3500.0,4,213,26-02702,86,6,1,0,30,2,8,2,2,2,N,3,7870,N,N,66000.0,8,N,215,0,68.75
486,65,2,7,2,2,2,N,7,0,1,9470,16,1,2,2,1,30000.0,5,501,28-01100,71,2,1,84,67,2,7,2,2,2,N,1,9590,0,2,25000.0,5,246,44,44,56.25
487,12,2,1,2,2,2,N,2,0,1,N,N,6,7,9,1,0.0,0,102,30-00600,53,1,1,52,15,2,0,2,2,2,N,1,N,2,4,0.0,0,501,38,13,56.25
488,21,2,10,2,2,2,N,9,0,1,5391,4,6,0,3,1,2500.0,5,244,17-03531,281,2,2,146,43,2,10,2,2,2,N,1,1180,0,5,62000.0,7,352,564,564,50.0
489,36,2,0,2,2,2,N,5,0,1,7890,12,1,3,4,1,0.0,0,501,30-00600,26,1,1,52,66,1,0,2,2,2,N,1,8191,0,2,60400.0,8,501,20,14,43.75
490,32,2,13,2,2,2,N,5,1,1,5391,3,6,0,N,2,80000.0,5,65,36-03710,40,1,1,53,49,2,13,2,2,2,N,1,770,2,3,100000.0,8,488,125,124,43.75
491,22,2,12,2,2,2,N,7,0,1,N,N,6,0,N,1,200.0,2,315,51-51255,55,1,2,81,66,2,10,2,2,2,N,1,N,0,N,16300.0,3,134,56,56,56.25
492,37,2,11,2,2,2,N,9,0,1,8090,6,1,3,2,1,2300.0,5,184,17-03529,37,2,2,53,58,2,11,2,2,2,N,1,5370,0,2,3700.0,1,114,47,38,50.0
493,19,2,11,2,2,2,N,9,0,1,590,9,6,0,2,2,40000.0,2,36,01-01301,331,2,2,166,38,2,7,2,2,2,N,1,6992,2,3,19500.0,4,96,105,105,37.5
494,18,2,7,2,2,2,N,9,0,1,8191,12,4,0,3,1,2000.0,4,254,13-04600,57,1,2,92,31,2,7,2,2,2,N,1,8191,0,N,59000.0,7,445,24,24,56.25
495,54,2,7,2,2,2,N,7,0,1,6380,3,1,0,2,2,36000.0,8,65,36-04010,224,2,1,177,42,2,13,2,2,2,N,1,770,2,4,85000.0,8,501,130,131,43.75
496,19,2,7,2,2,2,N,9,0,1,8680,14,1,1,3,2,17000.0,2,155,19-01700,231,1,2,110,23,2,7,2,2,2,N,1,8590,0,2,3000.0,1,136,63,63,43.75
497,83,2,7,2,1,1,N,6,0,1,N,N,6,0,2,2,0.0,0,0,13-04600,130,1,2,448,41,2,7,2,1,1,N,1,N,0,N,35600.0,6,272,23,23,56.25
498,63,2,0,1,2,2,N,9,0,1,2670,5,4,0,N,1,59000.0,8,501,38-00100,78,1,1,40,62,2,0,2,2,2,N,1,4270,0,N,20500.0,3,154,17,17,50.0
499,32,2,0,2,2,2,N,9,0,1,2690,6,6,0,N,1,22800.0,1,134,40-00200,74,1,2,43,33,2,0,2,2,2,N,1,4971,0,N,34000.0,6,259,182,182,56.25
500,61,2,0,2,2,2,N,7,0,1,2780,15,6,0,2,1,22300.0,5,163,40-00200,78,3,2,47,62,2,0,2,2,2,N,1,9160,0,4,22600.0,5,472,65,10,56.25
501,26,2,13,2,2,2,N,5,0,1,7870,14,1,1,2,1,40000.0,5,65,51-01301,158,2,1,212,77,2,10,2,2,2,N,1,8680,0,2,7200.0,2,128,49,48,43.75
502,55,2,7,2,2,2,N,9,0,1,4470,9,1,0,2,1,57000.0,0,501,26-02702,75,1,2,63,40,2,8,2,2,2,N,1,6870,1,3,131200.0,9,501,88,103,43.75
503,78,2,11,2,2,N,3,10,0,1,N,N,4,0,2,1,200.0,3,501,26-02702,82,1,1,52,79,2,8,2,1,2,N,1,N,0,N,138600.0,9,501,114,114,37.5
504,33,2,10,2,2,2,N,9,4,1,7580,9,6,2,4,2,65000.0,8,189,51-01301,323,1,1,170,25,2,10,2,2,2,N,1,7072,0,N,60000.0,7,453,119,77,43.75
505,82,2,7,2,1,N,N,4,0,1,N,N,4,N,N,1,13800.0,1,68,01-01301,92,2,2,116,79,2,7,2,2,2,N,1,N,0,2,9300.0,2,166,120,120,37.5
506,2,2,9,2,N,N,N,1,1,1,N,N,N,3,4,2,N,N,211,32-00405,114,9,2,114,3,2,9,2,N,N,N,1,N,0,5,N,N,99,214,185,62.5
507,37,2,10,2,2,2,N,5,0,1,7290,6,6,0,N,2,100000.0,2,501,51-01301,78,1,2,71,43,2,10,2,2,2,N,1,5170,0,2,40000.0,5,302,51,44,50.0
508,20,2,7,2,2,2,N,3,0,1,N,N,N,5,3,1,N,N,86,06-08507,109,2,1,77,14,2,7,2,2,2,N,1,N,1,3,N,N,501,216,96,68.75
509,55,2,8,1,2,2,N,4,0,1,9690,12,6,0,2,1,48000.0,2,472,29-01901,287,2,2,157,30,2,8,2,2,2,N,1,8170,0,6,7000.0,2,206,104,95,50.0
510,59,2,7,2,2,2,N,7,0,1,N,6,4,0,2,1,16800.0,5,105,01-01301,206,2,2,218,62,2,7,2,1,2,N,1,5391,0,N,12400.0,3,93,55,55,43.75
511,76,2,7,2,2,2,N,12,0,1,7280,10,1,0,2,1,55000.0,8,501,26-02702,52,1,1,57,49,2,8,2,2,2,N,1,7460,0,4,175000.0,9,501,150,150,50.0
512,42,2,7,2,2,2,N,5,0,1,8780,7,6,0,2,1,28000.0,5,214,01-01301,42,2,1,37,21,2,7,2,2,2,N,1,6380,2,6,10000.0,2,222,129,104,43.75
513,22,2,13,2,2,2,N,7,0,1,9470,7,4,0,3,2,7000.0,7,11,17-03531,238,2,1,280,46,2,10,2,2,2,N,1,6180,0,N,42000.0,6,317,112,111,43.75
514,33,2,10,2,2,2,N,10,0,1,7380,8,6,0,N,2,100000.0,9,501,51-51255,79,1,2,75,30,2,10,2,2,2,N,1,6672,0,N,71000.0,7,501,36,36,62.5
515,55,2,11,2,2,2,N,12,0,1,N,N,1,0,3,1,98000.0,8,501,17-03529,102,1,2,168,76,2,11,2,2,2,N,1,N,0,2,77000.0,8,501,35,55,68.75
516,20,2,11,2,2,2,N,5,0,1,8191,16,6,0,N,2,22000.0,8,501,13-04600,50,2,1,81,58,2,7,2,2,2,N,1,9480,0,3,55370.0,7,501,108,85,50.0
517,71,2,11,2,2,2,N,7,0,1,8191,13,6,0,4,1,14000.0,1,36,13-04600,56,2,2,77,62,2,7,2,2,2,N,1,8470,0,3,300.0,1,74,83,69,50.0
518,69,2,8,2,2,2,N,9,0,1,9480,10,1,0,2,2,51600.0,2,402,29-01901,212,1,1,154,43,2,8,2,2,2,N,1,7490,0,2,70000.0,8,501,115,115,56.25
519,44,2,7,2,2,2,N,7,0,1,3570,9,1,1,3,1,40000.0,9,217,19-01700,197,2,2,160,60,2,7,2,2,2,N,1,6991,0,2,36000.0,5,434,78,77,43.75
520,73,2,7,2,2,2,N,7,0,1,9160,7,1,0,2,1,24000.0,6,313,28-01100,147,2,2,195,51,2,7,2,2,2,N,1,6180,2,6,30200.0,6,194,95,97,50.0
521,36,2,0,2,2,2,N,5,0,1,7860,11,1,2,3,2,14000.0,5,254,30-00600,260,1,2,248,33,2,0,2,2,2,N,1,7860,3,5,0.0,0,98,114,114,50.0
522,68,2,6,2,2,2,N,5,0,1,8270,N,5,0,2,1,27000.0,5,231,28-01100,290,2,1,196,61,2,7,2,2,2,N,1,N,0,N,8400.0,2,63,104,104,43.75
523,24,2,7,2,2,2,N,4,0,1,8680,6,6,0,6,2,5000.0,2,204,28-01100,535,2,2,412,21,2,7,2,2,2,N,1,5391,0,3,8100.0,2,112,151,82,56.25
524,52,2,7,2,2,2,N,7,0,1,770,3,1,2,2,1,60000.0,9,501,28-01100,147,2,1,393,57,2,7,2,2,2,N,1,770,2,4,35000.0,6,146,127,128,56.25
525,32,2,10,2,2,2,N,9,0,1,3291,7,1,2,2,1,42000.0,4,113,17-03531,175,2,2,220,67,2,10,2,2,2,N,1,6180,0,4,39000.0,5,152,53,53,43.75
526,63,2,7,2,2,2,N,9,1,1,8680,6,6,0,2,2,3000.0,1,501,06-07502,459,1,2,89,27,2,12,2,2,2,N,1,5593,0,N,65000.0,7,489,89,89,50.0
527,53,2,13,2,2,2,N,7,0,1,5680,16,1,0,2,2,20000.0,6,9,36-04010,158,2,2,151,30,2,13,2,2,2,N,1,9470,2,4,40000.0,5,270,106,106,43.75
528,23,2,0,2,2,2,N,2,0,1,N,N,N,6,8,1,N,N,144,40-00200,22,1,1,26,5,2,0,2,2,2,N,1,N,2,4,N,N,349,59,61,62.5
529,43,2,10,2,2,2,N,7,0,1,8370,15,1,0,4,1,4300.0,2,189,17-03531,79,2,2,48,38,2,10,2,2,2,N,1,8980,0,4,7400.0,2,501,113,84,62.5
530,21,2,0,2,2,2,N,4,0,3,N,N,6,N,N,0,0.0,0,N,30-00600,12,3,2,1,17,2,0,2,2,2,N,2,N,N,N,0.0,0,N,16,0,75.0
531,57,2,11,2,2,2,N,9,0,1,N,N,4,0,2,1,10800.0,8,501,17-03529,100,2,1,98,72,2,11,2,2,2,N,1,N,0,N,53900.0,7,446,33,38,56.25
532,60,2,10,2,2,2,N,9,0,1,380,9,4,0,N,1,18000.0,5,74,17-03531,119,2,2,200,56,2,10,2,2,2,N,1,6890,0,2,68000.0,7,501,78,78,50.0
533,44,2,10,2,2,2,N,11,0,1,7290,15,1,3,4,1,20000.0,9,501,51-51255,19,1,2,40,63,2,10,2,2,2,N,1,9170,0,2,100000.0,8,501,62,59,50.0
534,4,2,8,2,N,N,N,4,0,1,N,18,6,2,4,1,0.0,0,151,17-03531,127,2,2,80,17,2,10,2,2,2,N,1,9920,1,4,0.0,0,501,164,115,43.75
535,22,2,8,2,2,2,N,3,0,1,8680,14,6,2,4,2,96000.0,2,268,29-01901,126,2,1,347,33,2,8,2,2,2,N,1,8590,0,N,47100.0,7,360,315,314,43.75
536,88,2,13,2,2,2,N,7,0,3,N,N,6,N,N,2,0.0,0,0,36-03710,123,2,1,103,77,2,13,2,2,2,1,1,N,0,N,33500.0,5,276,97,97,43.75
537,51,2,0,2,2,2,N,9,0,1,7870,11,1,2,6,1,6000.0,5,127,38-00100,28,3,2,14,55,2,0,2,2,2,N,1,7870,1,3,59000.0,7,460,81,81,50.0
538,28,2,7,2,2,2,N,5,0,1,4770,9,1,0,4,1,6000.0,8,69,19-01700,104,1,1,119,63,2,7,2,2,2,N,1,6870,1,4,115000.0,9,434,169,168,50.0
539,14,2,7,2,2,N,N,3,0,1,N,N,6,0,5,1,0.0,0,0,24-01004,88,6,1,35,15,2,8,2,2,2,N,1,N,1,3,0.0,0,501,71,57,50.0
540,24,2,7,2,2,2,N,8,0,1,8590,12,4,0,6,1,20000.0,5,463,17-03531,148,2,2,91,54,2,10,2,2,2,N,1,8170,0,3,15600.0,3,115,168,117,43.75
541,45,2,13,2,2,2,N,5,0,1,6570,9,6,3,4,1,1200.0,2,189,36-04010,388,2,2,149,45,2,13,2,2,2,N,1,7072,0,6,105000.0,8,289,217,217,50.0
542,61,1,8,2,1,N,4,5,0,1,N,N,1,0,2,2,1800.0,3,501,29-01901,53,2,1,153,73,2,8,1,2,2,N,1,N,0,2,17100.0,3,210,131,130,37.5
543,43,2,13,2,2,2,N,8,0,1,1090,15,1,0,2,2,92000.0,8,4,36-04010,113,2,2,176,64,2,13,2,2,2,N,1,9160,0,5,55000.0,7,501,51,38,50.0
544,26,2,8,2,2,2,N,9,0,1,7460,6,6,0,2,1,180000.0,8,501,24-01004,68,6,1,118,25,2,8,2,2,2,N,1,5070,0,5,3000.0,1,501,166,118,62.5
545,1,2,13,2,2,2,N,3,0,1,N,N,N,1,3,2,N,N,501,36-03710,124,1,1,81,14,2,13,2,2,2,N,1,N,4,5,N,N,0,277,199,62.5
546,57,2,7,2,2,2,N,5,0,1,N,N,3,N,N,0,0.0,0,N,40-00200,83,1,1,70,84,2,0,1,1,2,N,2,N,N,N,50300.0,7,N,79,0,43.75
547,34,2,7,2,2,2,N,9,0,1,5570,10,1,1,4,2,2400.0,2,116,51-51255,201,2,2,112,43,2,10,2,2,2,N,1,7680,0,4,28000.0,4,275,44,65,43.75
548,27,2,12,2,2,2,N,7,0,1,8680,14,6,1,N,2,10000.0,2,362,17-03529,56,1,1,82,22,2,11,2,2,2,N,1,8680,0,N,13900.0,3,106,105,100,50.0
549,4,2,9,2,2,2,N,3,4,1,N,N,N,3,3,1,N,N,501,32-00405,83,1,2,100,6,2,9,2,2,2,N,1,N,2,11,N,N,113,176,269,62.5
550,74,2,0,2,2,2,N,5,0,1,5295,13,1,0,2,1,42300.0,7,236,40-00200,54,1,1,32,43,2,0,2,2,2,N,1,8370,6,8,68000.0,8,202,159,203,43.75
551,53,2,10,2,2,2,N,9,0,1,N,N,4,0,N,1,38200.0,9,501,51-51255,82,1,1,88,68,1,10,2,2,2,N,1,N,0,2,165000.0,9,501,38,38,62.5
552,65,2,11,2,2,2,N,12,0,1,N,N,1,0,2,1,49000.0,8,501,17-03529,92,1,1,109,75,2,11,2,2,2,N,1,N,0,2,84000.0,8,501,55,55,75.0
553,32,2,7,1,2,2,N,5,0,1,770,4,5,2,4,1,20000.0,9,307,30-00600,111,1,1,58,65,2,0,2,2,2,N,1,2070,0,N,100000.0,9,501,13,13,37.5
554,58,2,11,2,2,2,N,7,0,1,2770,13,6,0,N,2,8800.0,1,257,17-03529,56,2,1,63,67,2,11,1,2,2,N,1,8370,0,N,12000.0,2,98,174,173,50.0
555,1,2,0,2,N,N,N,N,0,1,N,N,N,4,3,1,N,N,331,30-00600,22,3,1,34,0,2,0,2,N,N,N,1,N,0,7,N,N,123,17,34,68.75
556,45,2,7,2,2,2,N,9,0,1,6680,3,6,1,5,1,85000.0,9,501,08-00803,22,1,2,78,26,2,7,1,2,2,N,1,770,0,N,74000.0,7,501,152,151,43.75
557,48,2,7,2,2,2,N,5,0,1,N,N,1,0,3,1,0.0,0,501,19-01700,63,9,1,47,36,2,7,2,2,2,N,1,N,1,3,5800.0,1,37,188,109,56.25
558,74,1,0,2,1,2,N,6,0,1,N,N,1,0,3,1,16400.0,0,268,30-00600,14,3,1,11,69,2,0,2,2,2,N,1,N,0,3,15600.0,3,359,66,184,50.0
559,84,2,8,2,2,2,N,5,0,1,N,N,1,0,2,1,9500.0,2,422,29-01901,48,1,2,48,70,2,8,1,1,2,N,1,N,0,2,6000.0,2,137,68,64,56.25
560,31,2,7,2,2,1,N,9,0,1,7071,12,1,3,5,1,8000.0,8,501,24-01004,78,6,2,35,51,2,8,2,2,2,N,1,7970,1,3,111300.0,8,501,71,57,43.75
561,41,2,10,2,2,2,N,9,0,1,7860,15,1,2,4,1,13200.0,2,189,28-01100,279,2,2,144,65,2,7,2,2,2,N,1,8770,0,2,125000.0,9,501,187,187,37.5
562,57,2,7,2,2,2,N,7,0,1,170,11,1,0,2,1,4500.0,5,116,19-01700,166,1,2,121,52,2,7,2,2,2,N,1,7860,2,5,8400.0,2,279,63,73,43.75
563,26,2,7,2,2,2,N,5,0,1,3291,10,1,2,4,1,40000.0,6,501,19-01700,191,1,2,196,54,1,7,2,2,2,N,1,7380,0,2,42000.0,6,483,130,105,43.75
564,74,2,7,2,2,2,N,5,0,1,9160,15,1,0,2,1,24000.0,2,209,28-01100,133,1,2,65,75,2,7,2,1,2,N,1,9160,0,2,29400.0,6,308,47,46,56.25
565,30,2,13,2,2,2,N,8,0,1,7590,13,6,0,N,2,42000.0,5,496,17-03531,64,2,2,79,27,2,10,2,2,2,N,1,8470,1,2,6400.0,2,36,183,184,37.5
566,54,2,11,2,2,2,N,7,0,1,8561,16,1,0,4,2,32000.0,6,84,13-04600,195,2,1,341,60,2,7,2,2,2,N,1,9470,0,2,43000.0,6,312,38,51,50.0
567,51,2,11,2,2,2,N,5,0,1,2770,12,4,1,6,1,75000.0,7,501,17-03531,129,2,2,122,85,2,10,2,2,2,N,1,8170,0,2,27000.0,4,232,59,46,37.5
568,38,2,10,2,2,2,N,12,0,1,7580,14,1,2,4,1,180000.0,9,501,51-51255,114,1,2,113,45,2,10,2,2,2,N,1,8590,3,5,1000.0,1,320,60,61,43.75
